Unnamed: 0,予 想,好 気 合,総 評,枠 番,車 番,選手名 府県/年齢/期別,級 班,脚 質,ギヤ 倍数,競走得点,S,B,逃,捲,差,マ,1 着,2 着,3 着,着 外,勝 率,2連 対率,3連 対率
2,×,,5,3,3,植原 琢也  埼　玉/26/113,S2,逃,3.92,98.16,2,6,2,1,2,0,1,4,0,9,7.1,35.7,35.7
3,,,4,4,4,山田 裕哉  岐　阜/34/98,S2,両,3.92,99.26,1,0,0,0,4,0,1,3,6,16,3.8,15.3,38.4
4,○,,4,5,5,伊原 弘幸  福　井/36/90,S2,追,3.93,99.04,2,0,0,0,3,2,2,3,4,14,8.6,21.7,39.1
5,▲,,6,6,6,佐藤 佑一  岩　手/37/92,S2,逃,3.92,93.88,1,3,1,0,1,0,0,2,2,22,0.0,7.6,15.3
6,△,,5,6,7,阿久津 修  栃　木/40/88,S2,追,3.92,98.0,0,0,0,0,1,1,0,2,2,11,0.0,13.3,26.6
0,,,3,1,1,笠松 信幸  愛　知/41/84,S1,追,3.92,108.0,3,0,0,1,5,0,2,4,5,14,8.0,24.0,44.0
1,注,,3,2,2,杉森 輝大  茨　城/38/103,S1,両,3.92,108.47,1,0,0,1,4,1,2,4,5,8,10.5,31.5,57.8
2,△,,3,3,3,山賀 雅仁  千　葉/39/87,S1,両,3.92,108.94,1,0,0,0,7,2,7,2,3,8,35.0,45.0,60.0
3,○,,3,4,4,南 修二  大　阪/39/88,S1,追,3.92,108.15,2,1,0,1,3,1,1,4,5,4,7.1,35.7,71.4
4,×,,3,5,5,宿口 陽一  埼　玉/36/91,S1,両,3.92,109.95,0,2,1,4,5,0,6,4,2,12,25.0,41.6,50.0
5,▲,,3,6,6,佐藤 友和  岩　手/38/88,S1,両,3.92,107.96,9,0,0,0,4,2,3,3,6,14,11.5,23.0,46.1
6,◎,,2,6,7,野原 雅也  福　井/27/103,S1,逃,3.92,110.94,2,7,4,4,1,0,4,5,2,6,23.5,52.9,64.7
0,◎,,1,1,1,尾崎 睦  神奈川/35/108,L1,両,3.79,56.83,0,2,1,5,4,0,7,3,2,0,58.3,83.3,100.0
1,○,,2,2,2,林 真奈美  福　岡/35/110,L1,両,3.77,53.52,4,8,2,8,0,1,7,4,4,6,33.3,52.3,71.4
2,×,,3,3,3,野本 怜菜  埼　玉/22/114,L1,両,3.77,50.9,0,5,0,3,1,1,3,2,6,12,13.0,21.7,47.8
3,△,,3,4,4,國村 美留莉  山　口/21/118,L1,両,3.77,49.3,0,0,0,1,1,1,2,1,4,13,10.0,15.0,35.0
4,注,,3,5,5,三宅 愛梨  岡　山/29/104,L1,両,3.69,49.23,1,0,0,1,0,1,1,1,5,14,4.7,9.5,33.3
5,▲,,4,6,6,田仲 敦子  熊　本/36/104,L1,両,3.71,46.0,0,1,0,0,0,0,0,0,1,11,0.0,0.0,8.3
6,,,5,6,7,神澤 瑛菜  群　馬/21/116,L1,両,3.79,45.53,0,0,0,0,0,0,0,0,2,13,0.0,0.0,13.3
0,◎,,1,1,1,荒牧 聖未  栃　木/30/102,L1,両,3.77,56.0,0,2,0,12,3,3,10,8,3,2,43.4,78.2,91.3
1,○,,1,2,2,尾方 真生  福　岡/21/118,L1,両,3.77,55.77,0,18,16,2,0,1,16,3,0,3,72.7,86.3,86.3
2,×,,3,3,3,高橋 朋恵  東　京/26/108,L1,両,3.77,50.71,0,0,0,0,0,3,0,3,5,13,0.0,14.2,38.0
3,△,,3,4,4,山口 伊吹  長　崎/21/116,L1,両,3.71,50.13,2,0,0,0,0,1,0,1,3,11,0.0,6.6,26.6
4,注,,3,5,5,大和 久保美  青　森/29/102,L1,両,3.79,49.23,0,0,0,0,1,0,1,0,6,14,4.7,4.7,33.3
5,▲,,4,6,6,三森 彩桜  福　島/21/116,L1,両,3.69,48.26,0,0,0,0,1,0,1,0,2,12,6.6,6.6,20.0
6,,,5,6,7,岩原 紗也香  徳　島/28/118,L1,両,3.79,43.43,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0
0,×,,2,1,1,長井 妙樹  東　京/32/96,A1,両,3.92,90.55,2,1,0,2,5,0,3,4,2,11,15.0,35.0,45.0
1,◎,,3,2,2,今村 麟太郎  高　知/25/111,A1,逃,3.93,87.66,6,9,1,6,1,0,6,2,1,9,33.3,44.4,50.0
2,○,,3,3,3,岩本 純  岡　山/39/94,A1,両,3.92,87.37,2,0,0,2,4,0,3,3,5,13,12.5,25.0,45.8
3,△,,4,4,4,片折 勇輝  福　岡/36/95,A2,両,3.92,84.85,1,10,4,0,0,1,3,2,3,13,14.2,23.8,38.0
4,,,4,5,5,沖本 尚織  広　島/41/87,A2,追,3.92,82.57,0,0,0,0,1,0,1,0,7,13,4.7,4.7,38.0
5,注,,4,6,6,中園 朋亨  福　岡/34/93,A2,追,3.92,80.68,7,0,0,0,0,0,0,0,3,13,0.0,0.0,18.7
6,▲,,5,6,7,山本 修平  東　京/25/115,A2,逃,3.85,77.66,4,5,0,0,0,0,0,0,1,8,0.0,0.0,11.1
0,◎,,3,1,1,荒木 伸哉  静　岡/41/87,A1,追,3.92,87.95,3,0,0,0,5,6,4,7,3,10,16.6,45.8,58.3
1,×,,3,2,2,利根 正明  大　分/31/97,A1,両,3.92,87.81,9,4,1,4,1,0,3,3,0,10,18.7,37.5,37.5
2,○,,3,3,3,吉川 誠  神奈川/39/86,A1,両,3.92,86.13,6,2,2,4,0,0,5,1,1,8,33.3,40.0,46.6
3,△,,4,4,4,山崎 翼  大　分/32/95,A1,両,3.85,83.63,0,1,0,3,1,1,3,2,2,12,15.7,26.3,36.8
4,注,,4,5,5,住村 実  徳　島/44/82,A1,追,3.92,82.09,0,0,0,0,2,0,0,2,3,16,0.0,9.5,23.8
5,▲,,4,6,6,高橋 京治  埼　玉/57/51,A2,追,3.86,80.47,1,0,0,0,1,1,1,1,2,17,4.7,9.5,19.0
6,,,5,6,7,佐古 雅俊  広　島/60/45,A2,追,3.92,78.33,0,0,0,0,0,0,0,0,2,13,0.0,0.0,13.3
0,◎,,1,1,1,山田 雄大  埼　玉/20/117,A3,逃,3.85,79.16,5,4,3,9,0,0,9,3,0,0,75.0,100.0,100.0
1,△,,4,2,2,古屋 孝一  愛　知/53/62,A3,追,3.92,69.34,0,0,0,0,1,0,0,1,7,13,0.0,4.7,38.0
2,注,,5,3,3,吉田 輪太郎  神奈川/42/88,A3,両,3.83,66.75,2,3,2,1,0,0,0,3,4,14,0.0,14.2,33.3
3,×,,3,4,4,浜田 翔平  大　阪/31/111,A3,逃,3.93,72.42,0,5,1,3,2,0,4,2,4,11,19.0,28.5,47.6
4,○,,3,5,5,清水 吉康  東　京/42/85,A3,追,3.92,72.13,0,0,0,0,1,2,0,3,4,8,0.0,20.0,46.6
5,,,5,6,6,原野 隆  東　京/43/83,A3,追,3.92,65.31,0,0,0,0,1,0,1,0,2,13,6.2,6.2,18.7
6,▲,,5,6,7,小林 裕司  千　葉/49/71,A3,追,3.92,67.2,0,0,0,0,1,0,1,0,1,13,6.6,6.6,13.3
0,◎,,2,1,1,内村 泰三  山　口/47/72,A1,両,3.92,89.76,3,0,1,1,7,2,7,4,3,7,33.3,52.3,66.6
1,○,,3,2,2,山崎 駿哉  岡　山/23/113,A1,逃,3.93,87.78,0,13,7,1,0,0,4,4,5,6,21.0,42.1,68.4
2,×,,4,3,3,池部 壮太  大　分/28/109,A2,逃,3.86,84.9,8,13,5,2,2,0,4,5,1,11,19.0,42.8,47.6
3,,,4,4,4,武智 尚之  愛　媛/49/70,A1,追,3.92,84.23,0,0,0,2,2,1,2,3,4,12,9.5,23.8,42.8
4,△,,4,5,5,伊藤 翼  神奈川/35/94,A2,両,3.92,83.3,3,3,1,5,2,0,5,3,1,14,21.7,34.7,39.1
5,▲,,4,6,6,鶴岡 與之  千　葉/43/81,A2,追,3.93,81.5,0,0,0,0,2,0,1,1,5,13,5.0,10.0,35.0
6,注,,4,6,7,米丸 俊成  熊　本/50/72,A2,追,3.93,80.11,0,0,0,0,1,0,0,1,2,15,0.0,5.5,16.6
0,◎,,2,1,1,高田 真幸  福　岡/43/83,A1,両,3.92,89.57,1,2,1,5,4,0,7,3,3,8,33.3,47.6,61.9
1,×,,3,2,2,大橋 直人  埼　玉/44/77,A1,追,3.85,86.61,0,0,0,0,5,0,5,0,3,10,27.7,27.7,44.4
2,△,,3,3,3,勝俣 亮  神奈川/43/82,A2,両,3.92,85.9,0,8,4,1,0,0,4,1,6,11,18.1,22.7,50.0
3,注,,4,4,4,田口 守  山　口/32/94,A2,逃,3.92,83.11,1,1,0,0,2,0,2,0,1,6,22.2,22.2,33.3
4,○,,4,5,5,足達 重満  長　崎/45/80,A2,追,3.92,82.61,0,0,0,0,5,1,5,1,1,14,23.8,28.5,33.3
5,▲,,4,6,6,上原 直樹  岡　山/47/75,A2,追,3.85,81.36,0,0,0,0,1,2,1,2,4,12,5.2,15.7,36.8
6,,,5,6,7,大田 啓介  岡　山/46/73,A2,追,3.92,79.95,1,0,0,0,1,1,0,2,2,18,0.0,9.0,18.1
0,◎,,2,1,1,板垣 昴  福　島/28/115,A2,逃,3.92,91.83,3,10,7,5,0,0,7,5,1,5,38.8,66.6,72.2
1,○,,2,2,2,栗林 巧  青　森/40/89,A1,追,3.92,89.25,4,0,0,0,5,2,3,4,5,12,12.5,29.1,50.0
2,×,,3,3,3,横内 裕人  愛　媛/29/100,A2,逃,3.85,86.66,2,12,7,3,0,0,5,5,3,11,20.8,41.6,54.1
3,△,,3,4,4,三宅 旬  岡　山/43/80,A1,追,3.93,86.52,0,0,0,0,7,3,3,7,1,10,14.2,47.6,52.3
4,注,,4,5,5,茅野 寛史  鹿児島/42/99,A2,両,3.92,81.57,1,2,0,0,1,0,1,0,1,19,4.7,4.7,9.5
5,▲,,4,6,6,渡邊 一洋  静　岡/47/72,A2,追,3.93,80.94,0,0,0,0,1,0,0,1,4,13,0.0,5.5,27.7
6,,,5,6,7,原 清孝  沖　縄/44/98,A2,両,3.92,79.5,1,3,0,1,0,0,1,0,3,12,6.2,6.2,25.0
0,◎,,2,1,1,伊藤 旭  熊　本/20/117,A2,逃,3.92,93.9,5,7,5,10,0,0,12,3,3,3,57.1,71.4,85.7
1,○,,2,2,2,飯田 裕次  福　岡/35/97,A1,追,3.92,89.5,1,0,0,0,4,3,2,5,4,11,9.0,31.8,50.0
2,注,,4,3,3,石坂 永伍  岡　山/34/93,A1,両,3.92,84.33,3,0,0,0,2,4,0,6,3,12,0.0,28.5,42.8
3,×,,4,4,4,武市 和人  高　知/47/74,A2,両,3.79,83.78,0,0,0,0,3,1,3,1,1,9,21.4,28.5,35.7
4,△,,4,5,5,門馬 琢麿  福　島/36/105,A2,逃,3.93,83.6,1,9,5,0,0,0,2,3,6,10,9.5,23.8,52.3
5,▲,,4,6,6,柳 充  青　森/46/79,A2,追,3.92 3.86,81.72,0,0,0,0,2,0,2,0,4,12,11.1,11.1,33.3
6,,,5,6,7,田村 博之  徳　島/51/69,A2,追,3.92,76.77,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0
0,◎,,2,1,1,木村 弘  青　森/29/100,A1,逃,3.92,95.75,3,5,0,7,2,0,7,2,1,2,58.3,75.0,83.3
1,×,,2,2,2,上吹越 俊一  鹿児島/44/99,A1,両,3.92,92.93,0,1,0,3,2,1,3,3,2,7,20.0,40.0,53.3
2,注,,2,3,3,越智 展孝  愛　媛/39/88,A1,両,3.92,92.66,2,0,0,0,10,2,7,5,1,8,33.3,57.1,61.9
3,▲,,2,4,4,川口 雄太  徳　島/24/111,A1,逃,3.92,92.19,1,6,3,5,1,0,6,3,2,10,28.5,42.8,52.3
4,△,,2,5,5,八谷 誠賢  福　岡/45/77,A1,逃,3.92,91.6,3,6,1,3,2,1,6,1,2,6,40.0,46.6,60.0
5,,,2,6,6,西田 将士  長　崎/37/105,A1,両,3.93,91.16,3,0,0,0,3,3,1,5,0,6,8.3,50.0,50.0
6,○,,2,6,7,和田 誠寿  広　島/29/103,A1,両,3.92,90.95,7,2,0,5,3,4,8,4,4,8,33.3,50.0,66.6
0,◎,,2,1,1,中川 諒子  熊　本/36/102,L1,両,3.77,54.85,1,6,1,8,2,3,7,7,3,4,33.3,66.6,80.9
1,○,,2,2,2,内村 舞織  福　岡/23/112,L1,両,3.77,52.8,2,5,2,0,2,9,1,12,4,10,3.7,48.1,62.9
2,×,,3,3,3,佐伯 智恵  愛　媛/22/114,L1,両,3.77,50.08,0,2,1,1,1,4,2,5,2,15,8.3,29.1,37.5
3,△,,3,4,4,田中 月菜  佐　賀/20/118,L1,両,3.77,49.85,0,3,1,0,1,0,1,1,6,13,4.7,9.5,38.0
4,注,,4,5,5,猪頭 香緒里  岡　山/44/104,L1,両,3.71,47.77,0,0,0,0,1,3,1,3,1,13,5.5,22.2,27.7
5,▲,,4,6,6,向井 円  大　阪/27/114,L1,両,3.71,46.11,4,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7
6,,,5,6,7,飯塚 朋子  大　阪/41/102,L1,両,3.71,45.25,1,0,0,0,0,1,0,1,0,23,0.0,4.1,4.1
0,◎,,1,1,1,柳原 真緒  福　井/23/114,L1,両,3.79,56.31,0,9,5,9,0,0,12,2,1,2,70.5,82.3,88.2
1,○,,2,2,2,西島 叶子  熊　本/26/118,L1,両,3.77,53.86,0,4,5,5,1,2,5,8,7,4,20.8,54.1,83.3
2,×,,3,3,3,出口 倫子  長　崎/24/116,L1,両,3.69,50.0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
3,△,,3,4,4,三宅 玲奈  岡　山/25/108,L1,両,3.71,49.57,1,0,0,0,1,1,0,2,6,13,0.0,9.5,38.0
4,注,,3,5,5,下条 未悠  富　山/20/118,L1,両,3.77,49.2,0,8,4,2,1,1,5,3,1,15,20.8,33.3,37.5
5,▲,,4,6,6,猪子 真実  愛　知/40/104,L1,両,3.71,47.19,0,0,0,0,0,0,0,0,4,17,0.0,0.0,19.0
6,,,5,6,7,日野 友葵  愛　媛/25/108,L1,両,3.71,45.66,1,1,0,0,0,0,0,0,0,21,0.0,0.0,0.0
0,◎,,3,1,1,松本 卓也  徳　島/30/98,A1,逃,3.92,88.25,3,11,5,3,0,0,5,3,1,7,31.2,50.0,56.2
1,△,,3,2,2,小原 将通  大　分/33/92,A2,追,3.92,88.05,1,0,0,1,4,2,1,6,3,8,5.5,38.8,55.5
2,×,,3,3,3,飯塚 隼人  佐　賀/32/95,A1,両,3.92,87.73,1,8,6,6,0,0,9,3,1,10,39.1,52.1,56.5
3,○,,3,4,4,増田 鉄男  徳　島/46/74,A1,追,3.92,85.42,1,0,0,0,1,2,1,2,3,14,5.0,15.0,30.0
4,注,,4,5,5,竹内 真一  福　岡/39/89,A2,追,3.92,83.22,2,2,1,0,1,0,2,0,6,10,11.1,11.1,44.4
5,▲,,5,6,6,山中 崇弘  高　知/25/113,A2,逃,3.92,79.84,0,1,0,0,1,0,0,1,4,8,0.0,7.6,38.4
0,◎,,3,1,1,船瀬 惇平  広　島/27/111,A1,逃,3.92,88.28,1,14,9,2,1,0,5,7,2,7,23.8,57.1,66.6
1,×,,3,2,2,中里 福太郎  長　崎/25/113,A2,逃,3.93,85.95,3,11,6,3,0,0,3,6,4,8,14.2,42.8,61.9
2,△,,3,3,3,松尾 玄太  佐　賀/35/93,A1,追,3.92,85.57,3,0,0,0,4,2,4,2,2,12,20.0,30.0,40.0
3,○,,3,4,4,山本 貴章  岡　山/46/76,A2,追,3.92,85.45,1,0,0,0,0,0,0,0,6,18,0.0,0.0,25.0
4,注,,4,5,5,吉川 裕二  大　分/39/86,A2,追,3.93,81.05,0,0,0,0,2,1,0,3,3,12,0.0,16.6,33.3
5,▲,,4,6,6,松丸 裕紀  福　岡/40/86,A2,追,3.92,80.47,2,2,0,1,0,2,0,3,3,15,0.0,14.2,28.5
0,◎,,2,1,1,板崎 佑矢  愛　媛/32/101,A1,逃,3.93,89.28,1,12,6,3,0,0,4,5,4,8,19.0,42.8,61.9
1,×,,3,2,2,川島 勝  長　崎/38/89,A2,追,3.92,87.88,1,0,0,0,6,1,5,2,4,7,27.7,38.8,61.1
2,○,,3,3,3,田村 浩章  徳　島/44/82,A1,追,3.93,85.58,1,0,0,0,3,1,1,3,2,7,7.6,30.7,46.1
3,△,,4,4,4,桜井 雄太  愛　知/29/100,A1,逃,3.92,83.71,0,8,1,1,0,0,1,1,8,11,4.7,9.5,47.6
4,注,,4,5,5,外山 三平  愛　知/42/88,A2,追,3.93,82.5,0,0,0,0,2,1,1,2,3,12,5.5,16.6,33.3
5,▲,,4,6,6,中野 真吾  佐　賀/34/111,A2,両,3.92,80.61,1,3,4,1,0,1,3,3,0,15,14.2,28.5,28.5
6,,,5,6,7,寺崎 祐樹  熊　本/33/97,A2,追,3.92,79.93,0,0,0,0,1,1,0,2,2,11,0.0,13.3,26.6
0,○,,3,1,1,藤井 孝則  兵　庫/42/82,A1,追,3.92,87.28,2,0,0,0,5,3,2,6,4,9,9.5,38.0,57.1
1,×,,2,2,2,須賀 和彦  茨　城/36/89,A1,追,3.85,89.77,7,0,0,1,4,1,4,2,3,9,22.2,33.3,50.0
2,△,,4,3,3,渡邉 藤男  栃　木/54/57,A1,追,3.85,83.5,0,0,0,0,1,0,0,1,2,3,0.0,16.6,50.0
3,注,,4,4,4,大井 啓世  奈　良/55/58,A2,追,3.93,80.85,0,0,0,0,1,1,1,1,4,15,4.7,9.5,28.5
4,◎,,3,5,5,山本 隼人  大　阪/23/111,A2,逃,3.92,85.09,2,10,2,1,4,0,3,4,4,10,14.2,33.3,52.3
5,▲,,4,6,6,伊藤 之人  東　京/38/90,A2,両,3.92,80.33,15,4,1,0,2,1,1,3,1,16,4.7,19.0,23.8
0,○,,2,1,1,仲松 勝太  沖　縄/43/96,A1,追,3.92,89.27,3,0,0,0,4,2,2,4,3,10,10.5,31.5,47.3
1,◎,,3,2,2,谷元 奎心  鹿児島/20/117,A2,逃,3.92,88.16,0,3,0,9,2,1,11,1,1,5,61.1,66.6,72.2
2,×,,3,3,3,江端 隆司  福　井/28/103,A1,逃,3.92,86.91,0,15,7,3,0,0,8,2,5,9,33.3,41.6,62.5
3,△,,3,4,4,竹内 一暢  滋　賀/43/84,A2,追,3.92,85.09,3,0,0,0,2,3,1,4,6,10,4.7,23.8,52.3
4,注,,4,5,5,市本 隆司  広　島/49/72,A1,両,3.92,83.91,6,0,0,1,5,1,5,2,3,14,20.8,29.1,41.6
5,,,4,6,6,中山 敬太郎  熊　本/31/100,A2,両,3.93,83.65,0,0,0,2,0,4,1,5,2,12,5.0,30.0,40.0
6,▲,,4,6,7,友永 龍介  山　口/30/101,A1,逃,3.93,81.2,1,11,1,2,0,0,1,2,4,17,4.1,12.5,29.1
0,◎,,2,1,1,今野 大輔  愛　媛/27/111,A1,逃,3.92,91.91,6,11,3,2,3,1,5,4,6,9,20.8,37.5,62.5
1,○,,2,2,2,梶應 弘樹  愛　媛/55/57,A1,追,3.92,89.86,0,0,0,0,3,2,3,2,5,5,20.0,33.3,66.6
2,注,,3,3,3,荒木 真慈  熊　本/49/69,A2,追,3.92,85.14,0,0,0,0,1,1,0,2,5,14,0.0,9.5,33.3
3,×,,4,4,4,田中 大我  奈　良/22/115,A2,逃,3.85,82.77,8,5,3,1,1,0,2,3,2,11,11.1,27.7,38.8
4,△,,4,5,5,善利 裕生  滋　賀/43/82,A2,両,3.92,82.19,0,3,1,2,1,0,4,0,4,13,19.0,19.0,38.0
5,▲,,4,6,6,西 徹  石　川/43/79,A2,両,3.92,81.12,0,0,0,2,0,2,1,3,1,19,4.1,16.6,20.8
6,,,5,6,7,瓦田 勝也  福　岡/47/77,A2,追,3.92,79.8,1,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7
0,◎,,2,1,1,立部 楓真  佐　賀/22/115,A2,逃,3.92,91.76,2,8,4,4,0,0,7,1,3,3,50.0,57.1,78.5
1,○,,2,2,2,城戸崎 隆史  福　岡/48/76,A1,両,3.92,90.55,2,0,0,1,3,4,4,4,4,6,22.2,44.4,66.6
2,×,,3,3,3,田中 洋輔  宮　崎/41/84,A1,両,3.92,87.88,3,0,0,0,3,3,3,3,2,10,16.6,33.3,44.4
3,△,,4,4,4,船曳 義之  香　川/44/83,A2,追,3.92,84.92,0,0,0,0,4,0,3,1,1,9,21.4,28.5,35.7
4,注,,4,5,5,井山 和裕  山　口/42/84,A2,追,3.92,84.65,1,0,0,0,2,2,2,2,5,14,8.6,17.3,39.1
5,▲,,4,6,6,中尾 翔  岡　山/29/107,A2,逃,3.92,82.66,0,6,1,5,0,0,2,4,4,11,9.5,28.5,47.6
6,,,5,6,7,宮崎 康司  香　川/32/94,A2,逃,3.92,79.31,3,2,0,1,1,1,2,1,2,14,10.5,15.7,26.3
0,×,,2,1,1,峰重 祐之介  岡　山/31/100,A1,追,3.92,94.16,1,0,0,0,8,2,7,3,2,6,38.8,55.5,66.6
1,△,,2,2,2,近藤 修康  岡　山/49/67,A1,追,3.92,93.66,3,0,0,0,6,5,4,7,2,8,19.0,52.3,61.9
2,注,,2,3,3,名川 豊  福　岡/30/99,A1,両,3.92,92.5,1,0,0,0,2,1,1,2,0,2,20.0,60.0,60.0
3,◎,,2,4,4,太田 剛司  愛　知/40/97,A1,両,3.92,92.47,0,2,2,3,3,3,6,5,2,8,28.5,52.3,61.9
4,,,2,5,5,高木 和仁  福　岡/46/76,A1,追,3.92,92.33,1,0,0,0,2,2,2,2,4,5,15.3,30.7,61.5
5,○,,2,6,6,吉田 篤史  奈　良/32/109,A1,逃,3.92,92.05,4,6,1,5,1,0,5,2,4,7,27.7,38.8,61.1
6,▲,,2,6,7,曽我 圭佑  熊　本/26/113,A1,逃,3.92,92.0,2,6,1,2,2,0,5,0,0,5,50.0,50.0,50.0
0,○,,4,1,1,宗景 祐樹  栃　木/45/84,A1,追,3.92,84.38,1,0,0,0,1,2,0,3,2,10,0.0,20.0,33.3
1,△,,4,2,2,児玉 利文  岐　阜/46/76,A2,追,3.86,80.87,0,0,0,0,1,1,1,1,3,19,4.1,8.3,20.8
2,×,,2,3,3,星野 辰也  栃　木/35/95,A1,追,3.92,90.04,3,0,0,2,6,2,7,3,5,8,30.4,43.4,65.2
3,◎,,3,4,4,寺沼 伊織  東　京/23/115,A2,逃,3.92,85.86,5,12,5,1,0,0,2,4,3,6,13.3,40.0,60.0
4,▲,,5,5,5,永原 徹  富　山/42/87,A2,追,3.92,79.66,0,0,0,0,0,0,0,0,3,18,0.0,0.0,14.2
5,注,,5,6,6,川西 貴之  岐　阜/34/99,A2,逃,3.92,79.61,0,3,3,0,1,0,1,3,1,16,4.7,19.0,23.8
0,注,,4,1,1,阿部 博之  東　京/44/82,A2,追,3.85,81.31,0,0,0,0,2,1,1,2,2,14,5.2,15.7,26.3
1,◎,,2,2,2,田中 孝彦  静　岡/34/91,A1,両,3.92,89.44,4,2,0,1,5,1,4,3,2,9,22.2,38.8,50.0
2,△,,4,3,3,山村 慮太  大　阪/34/97,A2,両,3.92,81.62,1,2,1,0,2,1,2,2,2,18,8.3,16.6,25.0
3,×,,3,4,4,舘 真成  茨　城/33/98,A2,逃,3.86,85.57,1,5,4,4,2,0,4,6,0,11,19.0,47.6,47.6
4,○,,3,5,5,松永 晃典  静　岡/46/76,A1,追,3.92,86.86,0,0,0,0,1,2,1,2,5,7,6.6,20.0,53.3
5,,,5,6,6,三上 佳孝  千　葉/38/88,A1,両,3.85,79.66,1,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0
6,▲,,4,6,7,大城 慶之  大　阪/36/113,A1,逃,3.92,81.16,0,4,1,0,0,0,1,0,1,6,12.5,12.5,25.0
0,○,,3,1,1,猪俣 康一  愛　知/44/99,A1,両,3.92,88.0,2,4,2,2,3,0,2,5,0,9,12.5,43.7,43.7
1,▲,,4,2,2,稲葉 一真  静　岡/31/100,A2,両,3.92,81.68,2,0,0,0,1,2,1,2,4,13,5.0,15.0,35.0
2,注,,4,3,3,浦崎 貴史  北海道/49/75,A2,追,3.92,81.77,1,0,0,0,2,2,0,4,3,11,0.0,22.2,38.8
3,×,,4,4,4,中島 義之  京　都/50/68,A1,追,3.92,82.95,1,0,0,0,2,2,1,3,2,15,4.7,19.0,28.5
4,△,,4,5,5,玉木 英典  福　島/35/95,A2,両,3.92,83.38,3,2,2,0,3,0,2,3,3,13,9.5,23.8,38.0
5,,,4,6,6,佐藤 有輝  神奈川/42/85,A2,追,3.92,80.75,0,0,0,0,1,0,1,0,2,17,5.0,5.0,15.0
6,◎,,2,6,7,上田 隼  岐　阜/31/97,A1,追,3.92,89.38,1,0,0,2,4,3,3,6,4,8,14.2,42.8,61.9
0,▲,,4,1,1,北村 匡章  静　岡/47/71,A2,追,3.92,81.52,5,0,0,0,0,1,0,1,4,13,0.0,5.5,27.7
1,◎,,3,2,2,尾崎 悠生  埼　玉/23/113,A1,逃,3.85,87.95,0,16,6,1,0,0,4,3,2,13,18.1,31.8,40.9
2,注,,3,3,3,肥後 公允  奈　良/36/91,A2,両,3.92,85.16,4,2,1,0,0,3,0,4,5,9,0.0,22.2,50.0
3,○,,4,4,4,深井 高志  東　京/52/63,A1,追,3.92,83.77,0,0,0,0,2,0,1,1,5,15,4.5,9.0,31.8
4,×,,3,5,5,川木 敬大  兵　庫/42/84,A1,追,3.92,87.16,1,0,0,0,2,5,1,6,7,10,4.1,29.1,58.3
5,,,5,6,6,山田 慎一郎  神奈川/41/89,A2,両,3.92,79.94,1,5,1,0,0,1,1,1,3,13,5.5,11.1,27.7
6,△,,4,6,7,黒崎 直行  栃　木/54/57,A2,追,3.92,84.21,2,0,0,0,4,3,1,6,6,15,3.5,25.0,46.4
